user,favorite_song_1,favorite_song_2,favorite_song_3,favorite_song_4,favorite_song_5,favorite_song_6,favorite_song_7,favorite_song_8,favorite_song_9,favorite_song_10,favorite_song_11,favorite_song_12,favorite_song_13,favorite_song_14,favorite_song_15,favorite_song_16,favorite_song_17,favorite_song_18,favorite_song_19,favorite_song_20
b4e601d067a1406340bb2af78f61ecc2,Bleed It Out,Break Stuff,Click Click Boom,Fast Lane,Get Back,Hero,Kickstart My Heart,Outta Your Mind,Undead,Any Way You Want It,Ask the Lonely,Basket Case,Cherry Pie,Crazy B*tch,Don't Stop Believin',Eye of the Tiger,Halo,Jump - Remastered Version,Just Like Paradise,Love In An Elevator - Single Version
b4eb611886dbb3272b07b449a681b6c9,Friday I'm In Love,Gettin' Jiggy Wit It,I'm Coming Out,Jump Around,Loser,Our House,What You Know,1979,Boys Don't Cry,Prayer in C - Robin Schulz Radio Edit,Runaway Train,Son Of A Preacher Man,Sunday Bloody Sunday,You Get What You Give,Insane in the Brain,No Scrubs,Still D.R.E.,Virtual Insanity - Remastered,Applause,Beds Are Burning - Remastered
b4f06030882e0b4c6fbfd6f7db86532b,Darte un Beso,(Everything I Do) I Do It For You,Ain't 2 Proud 2 Beg,All Star,All of Me - Live from Spotify Milan,Animals,As Your Friend,Ayy Ladies,Beam Me Up (Kill Mode) (Radio Edit),Beating Of My Heart - Matisse & Sadko Remix,Beneath Your Beautiful,Best Song Ever,Big Girls Don't Cry (Personal),Booyah - Radio Edit,Broken Strings,Burn,Burn - Confession Special Edition Version,CASTLE OF GLASS,Calling (Lose My Mind) - Radio Edit,Clarity
b4fa23d443718a813948b6c625aebc81,(Everything I Do) I Do It For You,(I've Had) The Time of My Life,A Sky Full of Stars,A Thousand Miles,American Idiot,American Woman,Banana Pancakes,Better Together,Black Or White,Busy Earnin',Close To Me,Crystalised,Dancing in the Moonlight,Do I Wanna Know?,Dreams,Electric Feel,Englishman In New York,Es Por Tí,Fireflies,Firework
b531d8c67bbfb94a31de4e51489479b7,18 And Life,21 Guns,Aerials,American Idiot,B.Y.O.B.,Basket Case,Bohemian Rhapsody - 2011 Remaster,Call Me Maybe,Chop Suey!,Clint Eastwood,Demons,Dr. Feelgood,Dragostea Din Tei - Original Romanian Version,Dust,Faint,Final Masquerade,Get Lucky,Go Hard or Go Home,Guerrilla Radio,I Remember You
b53b5b06d3f1f480a893821d38013fed,2Shy,Bitch Better Have My Money,Jealous - Remix,King Kunta,Often - Kygo Remix,Que Me Tome la Noche,Yoga,Song 2,Ahora Quien - Salsa Version,Amante Bandido,Bailando - Spanish Version,Break Free,Call Me Maybe,Dancing On My Own,Danza Kuduro,Funky Town,Johnny And Mary,Ni Una Sola Palabra,Odio,Only Girl (In The World)
b544d1a99c6606a7fe003291f86b3b5d,Stuck In The Middle With You,Pretty Fly (For A White Guy),Promises,Ribs,Royals,Tennis Court,The Love Club,I'm Not Okay (I Promise),Teenagers,Butterflies and Hurricanes,Feeling Good,Hysteria,Madness,Panic Station,Resistance,Starlight,Stockholm Syndrome,Sunburn,Supermassive Black Hole,Supremacy
b553db545a1975f4d474bc44ad97b72a,(Feels Like) Heaven,All Out of Love,Anything for You,Broken Wings,Can't Fight This Feeling,Cum on Feel the Noize,Don't Stop Believin',Down Under,Eye of the Tiger,Girl You Know It's True,Hold Me Now,Living After Midnight,Never Too Much,Nothing's Gonna Stop Us Now,Party All the Time,Rock Me Amadeus,The Final Countdown,Total Eclipse of the Heart,Walk Like an Egyptian,You Got It (The Right Stuff)
b5595fba202eeced80391beaf2cfff8b,Bridges,Creep,Grace,Hallelujah,Hey,High And Dry,Howlin' For You,I Follow Rivers - The Magician Remix,Just Like Heaven,Midnight City,On Melancholy Hill,Sweet Disposition,Take Me Out,Walk,Like a Stone,Nightcall,Odessa,Retrograde,Tessellate,Algiers
b577c26f5104f8c6e582277ccec72d88,Friday I'm In Love,Shape Of My Heart,Woman,Bad Day,Fast Car,Iris,So Sick,Yellow,The Reason,You & Me - Flume Remix,Bridges,Believe In Me,I Love It (feat. Charli XCX) - Original Version,Radioactive,Royals,Trojans,Truly Madly Deeply,ILYSB,Latch,Technicolour Beat
b589338c3ab886b7be089014f5ff536e,Animals - Radio Edit,Bailando - Spanish Version,Burn,Danza Kuduro,Hey Brother,I Love It (feat. Charli XCX) - Original Version,Levels - Radio Edit,Limbo,Noche De Sexo,Pompeii,Sexy Movimiento,Stay The Night - Featuring Hayley Williams Of Paramore,Summer,Una Vaina Loca,Wake Me Up,You Make Me,80's Comedown Machine,"Call It Fate, Call It Karma",Chelsea Dagger,Do I Wanna Know?
b58b513c5d44ccf4064063f8f4e0103d,He Won't Go,Rolling in the Deep,Set Fire to the Rain,Someone Like You,Turning Tables,Rehab,Tears Dry On Their Own,You Know I'm No Good,I Got U,I Wanna Go,Magic,The Scientist,Fix You,Talk,HyperParadise - Flume Remix,SLVR,Sun Models (feat. Madelyn Grant),Ten Feet Tall,Crystalised,Intro
b59aea2c50d6bf5f4cb78019b723a801,Bad Blood,Blank Space,Chasing Cars,Demons,Holocene,I See Fire,It's Time,Let Her Go,Little Talks,Lonely Boy,Losing My Religion,Magic,Midnight City,No Control,Not About Angels,On Our Way,On Top Of The World,Photograph,Radioactive,Reptilia
b5a4ac3be9741b3b7ce9d6013ef96460,All About That Bass,Baker Street,Chicken Fried,Counting Stars,Give A Little Bit,Love Song,Roar,Shake It Off,Sundown,Sweet Child O' Mine,Take Me to Church,Uptown Funk,Bark at the Moon,Black Magic Woman,Dead Man's Party,Shout At The Devil,I Am A River,Outside,The Feast and The Famine,Boys Don't Cry
b5aae4e30676cca2aeb293a3ea4ecb30,Bleed It Out,"Hold On, We're Going Home",Get A Move On!,Hit That Jive,Massage Situation,Ode To Nujabes,Plucking Daisies,Runnin',Vanessa From Venezuela,Gooey,You & Me - Flume Remix,Coffee,Sweater Weather,Can I Change My Mind,Coming Home,Electric Love,Gimme Shelter,It's Your Thing,My Girl,Reflections
b5b3366ef1b127e08f57ef94d820f9e3,Careless Whisper,Get Up Offa That Thing,Go Your Own Way,I Would Die 4 U,Islands,Learn to Fly,Manic Monday,Midnight City,Never Tear Us Apart,New Sensation,Take On Me,What You Know,All Night Long (All Night) - Single Version,Broken Wings,Can't Fight This Feeling,Dancing On The Ceiling,Don't Stop Believin',Down Under,Everybody Wants To Rule The World,Eye of the Tiger
b5bf31e2004ab721056cd28e613a4c64,Pusherman,Superfly,Don't Stop Believin',Drive,Every Breath You Take,I Still Haven't Found What I'm Looking For,Love Song,Missing You,One,Paper Tiger,Talk,The Boxer,With Or Without You,Ain't No Sunshine,Criminal,Low Rider,Nobody Does It Better,Are You Gonna Go My Way,Born to Run,Breaking the Law
b5c3144e0838a7f0516cf9b06445e92a,Backseat Freestyle,Clique,Goldie,I'm Different,It Won't Stop (feat. Chris Brown),No Lie,Show Me,Stay Schemin,Talk Dirty (feat. 2 Chainz),The Devil Is A Lie,Crew Love,Marvins Room,Take Care,Daughters,Gravity,Black Skinhead,'Till I Collapse,All Falls Down,Can't Nobody Hold Me Down (feat. Mase),Da Rockwilder
b5c3f0ad7ee9351de73568a455038a21,808pm At The Beach,Beneath Your Beautiful,Better Together,Bitter Sweet Symphony,Cut to Black,Fix You,"Hold On, We're Going Home",Mad World,Massage Situation,Polish Girl,Sweet Disposition,The Palisades,The Scientist,Trouble,Yellow,Youth,Feel It All Around,Five Hours,How You Like Me Now,Infinity
b5c8f4924f7ea5d00f295b5531bc8438,Don't Cry (Original),Hey Joe,I Shot The Sheriff,Paradise City,Purple Haze,B.Y.O.B.,Blurred Lines,Chop Suey!,Come As You Are,Drain You,Enter Sandman,Heart-Shaped Box,Ho Hey,Holding Back The Years,La La La,La La La - Kaos Remix,Lake Of Fire,Lithium,One,Pretty Fly (For a White Guy)
b5ca1ca7fb95d66c1e4936aa750f614f,Paper Planes,99 Luftballons,All Star,Ballroom Blitz,I Wanna Dance with Somebody (Who Loves Me),Livin' On A Prayer,My Humps,Alejandro,Beautiful Day,Detroit Rock City,Jailhouse Rock,Poker Face,Pour Some Sugar On Me,Sultans Of Swing,The Look,Tush,We're Not Gonna Take It,You've Got Another Thing Comin',It Wasn't Me,Paparazzi
b5ce58317de9e61573d8328605648288,Everlong,My Hero,Chasing Cars,Grace Kelly,Ruby,Standing In The Way Of Control,1979,Airplanes,Baby,Breezeblocks,Crew Love,Crystalised,Dissolve Me,Don't Owe You a Thang,Elephant,Feels Like We Only Go Backwards,Fight The Power,Flaws,Fluorescent Adolescent,Get Free
b5daa64b8ae6b352e5c77f3c4e832181,All Star,Dilemma,In Too Deep,She Hates Me,Smooth Criminal,Stacy's Mom,Wherever You Will Go,...Baby One More Time,All Of The Lights,E.T.,Electric Feel,Get Busy,Hustlin',Just Dance,Live Your Life (feat. Rihanna),Lollipop (Candyman),Metele Sazon,"One, Two Step",Pegaito a la Pared (feat. Plan B) - Remix,Poker Face
b5db628fb303b4ab9a241057bffb2711,Run the World (Girls),Let Nas Down,Aston Martin Music,Best I Ever Had,Crew Love,Fix You,Irreplaceable,Love Song,Marvins Room,Over,Paradise,Starships,Thank You,The Motto,The Scientist,Viva La Vida,What's My Name?,White Flag,Englishman In New York,Every Breath You Take
b5eb871a7bfa3f9ec46716df6f335ea0,Daylight,Goodnight Goodnight,Maps,Payphone,She Will Be Loved,This Love,A Sky Full of Stars,Dare You - Radio Edit,Five Hours,Greyhound,If I Lose Myself - Alesso vs OneRepublic,Lovers on the Sun (feat. Sam Martin),Red Lights,Stay The Night - featuring Hayley Williams of Paramore,Ten Feet Tall,The Spark,This Is What It Feels Like,Yee - Radio Edit,6 AM,All of Me
b5ee914d92f1dd8a5b2e228e456efe9b,Animals - Original Mix,Your Love - Original Club Mix,Get Low,My Love,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,Waves - Robin Schulz Radio Edit,CoCo,Elastic Heart,I Want You To Know,I'm Not The Only One,Lean On (feat. MØ & DJ Snake),Runaway (U & I),Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Worth It,Sunshine Of Your Love,Come With Me - Radio Mix,Jubel,La La La,Wake Me Up,Dark Horse
b609d3b4c0f9aa49a3661191c3ce2d1c,Metal Guru,Sunday Morning,I Love It (feat. Charli XCX) - Original Version,Scream & Shout,Limbo,Vivir Mi Vida,Volví a Nacer,Blurred Lines,Changes - Dirty South Remix,Valerie,When Love Takes Over (feat. Kelly Rowland),Caraluna,Digital Love,Ella Ella,Fade Into Darkness - Vocal Radio Mix,La Pregunta,Levels - Radio Edit,Obsesion,Opposite Of Adults,We Can Make The World Stop
b60af45d21859a8f9fe65caa95628e28,Brown Eyed Girl,For What It's Worth,The Boxer,You Can't Hurry Love,(I Can't Get No) Satisfaction - Mono Version,American Pie,Bad Moon Rising,Breakfast In America,Bridge over Troubled Water,Cotton Fields,Dancing Queen,Doctor My Eyes,Don't Go Breaking My Heart,Don't Stop Believin',Evil Woman,Fat Bottomed Girls,Fortunate Son,Give A Little Bit,Have You Ever Seen The Rain,I Was Made For Lovin' You
b6153d0659fb5a8143bb2537397af0a9,Break Your Heart,City of Dreams (feat. Ruben Haze),Firestarter,Glad You Came,Good Feeling,Greyhound,I Gotta Feeling,I Know You Want Me (Calle Ocho),Intro,Just Can’t Get Enough,Levels - Radio Edit,Memories (feat. Kid Cudi),Midnight City,Molly,Nightcall,Paradise - Tiësto Remix,Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),Radioactive,Reload - Vocal Version / Radio Edit,Summer
b6172cdfa3bfdd1317683a06aae04aa3,Sound & Color,7/11,Jealous,Partition,First,Two Weeks,Chateau Lobby #4 (in C for Two Virgins),I Am A River,Outside,The Feast and The Famine,Black Mambo,Gooey,From Eden,Take Me to Church,Complexion (A Zulu Love),King Kunta,The Night We Met,Down By The River,Queen,Oh My Darling Don't Cry
b61cf43735dae998560c75e3dfc351f1,Blame,DVNO,All Day and All of the Night,Angie,Baba O'Riley,Break On Through [To The Other Side] - New Stereo Mix Advanced Resolution,Brown Sugar,Gimme Shelter,Honky Tonk Women,Jumpin' Jack Flash,Light My Fire - New Stereo Mix Advanced Resolution,Pinball Wizard,Sympathy For The Devil,The Real Me,Tumbling Dice,Under My Thumb,Who Are You,Wild Horses,You Can't Always Get What You Want,You Really Got Me
b62108432709ce6f5c7252a962b56d11,(Everything I Do) I Do It For You,Alone,Bette Davis Eyes,Can't Fight This Feeling,Sara,Your Love Is King,Carrie,Valerie,When I See You Smile,No Me Doy Por Vencido,The Scientist,Hopelessly Devoted To You,If I Could Turn Back Time,Tell It Like It Is,Open Arms,I Remember You,Just the Way You Are,More Than a Feeling,Do What You Do,Never Knew Love Like This Before
b62400fe971b5456612c29b22a068aab,Call Me Maybe,Part Of Me,Payphone,Silhouettes - Original Radio Edit,Somebody That I Used To Know,Starships,Whistle,As Long As You Love Me,Calling (Lose My Mind) - Radio Edit,Good Time,Let Me Love You (Until You Learn To Love Yourself),Little Talks,Million Voices,One More Night,This Is Love,We Are Never Ever Getting Back Together,Demons,It's Time,On Top Of The World,Radioactive
b629143484993c6b2f92610498b7ed15,Ex's & Oh's,Get Down,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",It's You - Radio Edit,My Type,Should Have Known Better,We Own The Night - The Chainsmokers Edit,Yoga,No Rain,101,Celeste,Golden,Honky Cat,New Shoes,Sun Models (feat. Madelyn Grant),Truffle Butter,Until the End (feat. Joe Gil),Five More Hours - Deorro x Chris Brown,Ghost - Oliver Nelson Remix,High And Dry
b629a9fbf7c8645ba2499d3436c7663f,21 Guns,22,6 AM,Algo Me Gusta De Ti,All of Me,Bad Day,Bailando - Spanish Version,Bang Bang,Bleeding Love,Break Free,Chandelier,Chasing Cars,Clarity,Demons,Fix You,Habits (Stay High),How You Remind Me,Lips Are Movin,Love Me Harder,Made In The USA
b63964e0e12fc20c86e46769963fc1bc,Aerodynamic,Back In The Day,Banquet,Digital Love,Everyday,Falling,Gangster Trippin,Golden Skans,Honey,I Believe,If I Was Your Girlfriend,Lisztomania,Madan - Exotic Disco Mix,One More Time,Paper Planes,Paris (Aeroplane Remix),Strangers In The Wind,Swimming In The Flood,Veridis Quo,White Sky
b64d27ce0804ead2206d75c7fb3fa6b7,Best I Ever Had,Donald Trump,Drop It Like It's Hot,Gold Digger,Juicy,My Life,No Sleep,On My Block,Put It On,Ready or Not,Roll Up,Strange Clouds - feat. Lil Wayne,Boyz-N-The-Hood,Eazy-Duz-It,Hypnotize,It Was A Good Day,Mo Money Mo Problems (feat. Mase & Puff Daddy),The Wrong Nigga To Fuck Wit,21 Questions,Baby By Me
b6519e3ff231df9febd749ce0a6dbd90,(I've Had) The Time of My Life,A Sky Full of Stars,A Thousand Miles,All Of The Lights,All Star,All The Small Things,Alone Together,Angels Fall,Ayo,Baba O'Riley - Original Album Version,Bad (feat. Vassy) - Radio Edit,Bad Company,Best Day Of My Life,Bette Davis Eyes,Better Days,Bleeding Love,Born to Run,Break Free,Break Your Little Heart,Broken Strings
b65937b734d638552c5b71e5c962101b,Best I Ever Had,Forrest Gump,Lost,Monks,Pilot Jones,Pink Matter,Sweet Life,Thinkin Bout You,We're Blessed,Groove Me,I Like,Teddy's Jam,Coolie High,Elevators (Me & You),Let Me Clear My Throat - Old School Reunion Remix '96,"So Fresh, So Clean",UMI Says,All Of The Lights,Won't Trade,Whatever You Like
b659942a0dc6f2964e13418d25447e45,Acapella,All of Me,Black Skinhead,Dark Horse,Dear No One,Let Her Go,Loud,My Nigga,Pompeii,Replay,Story of My Life,Sweater Weather,Talk Dirty (feat. 2 Chainz),The Monster,The Way I Are,Turn Down for What,Wrecking Ball,m.A.A.d city,As Long As You Love Me,Because Of You
b665589203defe372778dcafbcbfe401,Hey Jealousy,Booty Swing,"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",All Of The Lights,Aston Martin Music,Best I Ever Had,"Bitch, Don’t Kill My Vibe",Get Ur Freak On,Hypnotize,In Da Club,It Was A Good Day,Juicy,Keep Ya Head Up,Kick In The Door,Love Sosa,Love The Way You Lie,Mama Said Knock You Out,Ms. Jackson,No Lie,Rosa Parks
b665db891e387291e27e8686c1d68cc2,Even When The Water's Cold,January - Kaytranada Edition,Latch,My Number,One Girl / One Boy,The Mother We Share,You & Me - Flume Remix,Get Lucky,Hannah Hunt,Instant Crush,Lose Yourself to Dance,A Wake (feat. Evan Roman),Animals - Radio Edit,Can't Hold Us - feat. Ray Dalton,Entre La Playa Ella Y Yo (feat. Vat 18k),Hall of Fame,Just One Last Time (feat. Taped Rai),Just Some Loops - Original Mix,La Despedida,Levels - Radio Edit
b666c28e9bb68a4e5c047d6d4a3e2249,Crystallize,Elements,American Capitalist,Battle Born,Careless Whisper,Coming Down,Die MF Die,Hail to the King,House Of The Rising Sun,Last Resort,Lola Montez,Never Enough,Remedy,Tears Don't Fall,The Only,The Pride,Under and Over It,You,Cold,Colors
b6671e61ca904ae7e259b01334c1c569,Before I Let You Go,Booti Call,Don't Leave Me,No Diggity,Tonight's The Night,Get Lucky,Instant Crush,Lose Yourself to Dance,Same Ol' G,So Anxious,The Best Man I Can Be,What's So Different?,One Step Closer,Another Night,Be My Lover,Beautiful Life,Finally,Gonna Make You Sweat (Everybody Dance Now),Got to Get It,Mr. Vain
b66b502f53a8d9b3edfe23c7f87c08e5,Suffragette City - 2002 Remastered Version,Under Pressure,Detroit Rock City,I Was Made For Lovin' You,Lick It Up,Rock And Roll All Nite,Shout It Out Loud,Get Lucky,Christmas (Baby Please Come Home),Santa Baby,This Christmas,What Christmas Means To Me,Feel So Close - Radio Edit,Firework,Get the Party Started,Ghostbusters,Hey Ya!,Hot N Cold,I Love It (feat. Charli XCX) - Original Version,Last Chance
b66d9dd0788fc1573f5e141f24ad9be5,Money For Nothing - Edit,Walk Of Life,Psychosocial,Smells Like Teen Spirit,Somebody Told Me,Sweet Child O' Mine,The Pretender,Welcome To The Jungle,Carrie,Rock the Night,The Final Countdown,Bring Me To Life,Going Under,The Passenger,What You Want,Ace Of Spades,All Right Now,Beautiful Day,Born To Be Wild - Single Version,Crazy Crazy Nights
b679bdb7194db29762ae0b99de3f1dae,Drive,Megalomaniac,Nice to Know You,Pardon Me,Stellar,Animal I Have Become,B.Y.O.B.,Duality,Fake It,Getting Away With Murder,Given Up,Headstrong,Hell Yeah,I Stand Alone,Just Like You,Mudshovel,Out Of Control,Psycho,Psychosocial,Riot
b68233d97a575a6ee64ee2907dc95407,(Feels Like) Heaven,(Forever) Live And Die,(I Just) Died In Your Arms,(I've Had) The Time of My Life,50 Ways to Leave Your Lover,A Little Respect,Addicted To Love,Alone,Bad - 2012 Remaster,Baker Street,Barracuda,Beat It - Single Version,Beds Are Burning,Bette Davis Eyes,Big Area,Bizarre Love Triangle,Blue Savannah,Boys Don't Cry,Broken Wings,Brothers In Arms
b68240a234a9d7061e06cfc4be5d8ae9,Fake Plastic Trees,Hallelujah,High And Dry,Holocene,Grenade,Just The Way You Are,Marry You,The Lazy Song,C.R.E.A.M.,Brown Eyed Girl,I Wanna Dance with Somebody (Who Loves Me),Together Again,First Of The Gang To Die - Remastered,For What It's Worth,Call Me Maybe,"Read All About It, Pt. III",I'm Not In Love,Son Of A Preacher Man,Super Bass,If You Tolerate This Your Children Will Be Next
b6874b12c50b2e370774bc0789a178e5,I See Fire,Photograph,All About Us,Cannonball,Drops of Jupiter,Grenade,My Body,Skyscraper,Uptown Funk,Darte un Beso,Fuiste Tú,Algo Me Gusta De Ti,Bata Bata 2,Como Tu No Hay Dos,Dile,Dutty Love,Echa Pa'lla (Manos Pa'rriba),Gasolina,Hasta Que Salga El Sol,Junto Al Amanecer
b68a644d27eda3bfd19635f2c28330d4,Another Night,Be My Lover,Better Off Alone - Hitradio Mix,Blue (Da Ba Dee),Breathe,Finally,Get A Move On!,Jump Around,Kernkraft 400,Mr. Vain Recall - Radio Edit,The Launch - Radio Edit,The Rhythm Of The Night,Tubthumping,What Is Love,Breathe Me,Jolene,Thank You,Wild Horses,You Don't Know How Lucky You Are,Beautiful Pain
b68fe387d91becc7827e7db575f4fb9b,Diamonds,Keep Your Head Up,All I Want for Christmas Is You,Do You Hear What I Hear,Have Yourself a Merry Little Christmas,Jingle Bells,Learn to Fly,"Read All About It, Pt. III",Blurred Lines,Call Me Maybe,I'm Yours,Just The Way You Are,Come & Talk To Me,Cry For You,Forever My Lady,Freek'n You,Get On Up,Bump n' Grind,Ignition (Remix),Ignition - Remix
b697607c4081cb636c81f9aeed48f225,Down Under,Not Fair,As Long As You Love Me,I Follow Rivers - The Magician Remix,Levels,Lovefool,One More Night,Starships,Stay High - Habits Remix,Younger - Kygo Remix,Anything Could Happen,Burn,Chandelier,Fuck You,La La La,Laid,Obsesion,Scream & Shout,She Wolf (Falling to Pieces) [feat. Sia],Wuthering Heights
b69f049f23639b6ed22b7c4709c88fba,Jailhouse Rock,Alone Again (Naturally),Animal,Anything Could Happen,Are You Gonna Be My Girl,Better Days,Californication,Can't Hold Us - feat. Ray Dalton,Club Foot,Crazy Train,Cruise,Dani California,Dream On,Escape (The Pina Colada Song),Gimme All Your Lovin',Gimme Shelter,Grace Kelly,Habits (Stay High),Ho Hey,House Of The Rising Sun
b6a7ae571cf00f0fa00d0bf994bd99ac,All About That Bass,Break Free,I Love It (feat. Charli XCX) - Original Version,La La La,Lips Are Movin,Problem,Rather Be (feat. Jess Glynne),Ruby,Shake It Off,I Want It That Way,Mi soledad y yo,22,All The Small Things,Ayo,Bailando - Spanish Version,Bang Bang,Blame,Burn,Cheerleader - Felix Jaehn Remix Radio Edit,Chicken Fried
